=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11221 (5.7%)
Light illuminated: 11221 (100.0% of geometric)
Reflection conditions met: 11221 (100.0% of geometric)
Light unoccluded: 11221 (100.0% of geometric)
Final visible: 11221 (5.7% of total)
Visible area: 458.01 (5.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   144201    |      15.11       |      24.09      
   144202    |      14.31       |      22.75      
   144203    |      18.44       |      27.15      
   144204    |      21.61       |      31.30      
   144205    |      23.48       |      33.16      
   144207    |      33.61       |      43.19      
   144301    |      40.70       |      33.95      
   144302    |      53.41       |      45.37      
   144303    |      57.72       |      49.80      
   144304    |      51.43       |      44.02      
   144305    |      46.27       |      38.75      
   144306    |      46.51       |      38.97      
   144307    |      47.07       |      39.56      
   144308    |      52.65       |      44.69      
   144309    |      54.53       |      46.63      
   144310    |      50.59       |      43.01      
   144311    |      47.78       |      40.13      
   144312    |      47.17       |      39.58      
   144313    |      48.49       |      40.95      
   144314    |      43.85       |      36.83      
   144315    |      49.55       |      42.64      
   144316    |      39.99       |      34.73      
   144317    |      53.56       |      48.21      
   144318    |      55.69       |      49.98      
   144319    |      56.38       |      50.68      
   144320    |      63.11       |      56.53      
   144321    |      58.56       |      51.91      
   144322    |      61.67       |      54.70      
   144323    |      62.19       |      55.24      
   144324    |      67.21       |      59.81      
   144434    |      26.18       |      36.29      
   144435    |      19.05       |      29.22      
   144436    |      22.39       |      33.01      
   144437    |      20.53       |      31.18      
   144438    |      20.78       |      31.44      
   144439    |      23.43       |      34.02      
   144440    |      24.66       |      35.32      
   144441    |      26.79       |      37.40      
   144442    |      29.19       |      39.92      
   144443    |      29.83       |      40.54      
   144444    |      29.98       |      40.68      
   144445    |      30.80       |      41.48      
   144446    |      32.03       |      42.75      
   144447    |      41.97       |      52.54      
   144448    |      32.68       |      42.45      
   144449    |      37.52       |      47.26      
   144450    |      32.80       |      41.59      
   144451    |      26.16       |      34.73      
   144452    |      29.66       |      39.20      
   144453    |      14.25       |      23.70      
   144455    |       6.32       |      16.31      
   144457    |       8.18       |      14.45      
   144566    |      46.76       |      38.87      
   144568    |      47.23       |      39.38      
   144569    |      50.68       |      42.94      
   144570    |      47.31       |      39.89      
   144571    |      59.04       |      51.88      
   144572    |      50.01       |      43.95      
   144573    |      53.04       |      47.01      
   144574    |      53.99       |      47.82      
   144575    |      50.60       |      44.42      
   144576    |      57.02       |      50.05      
   144577    |      58.24       |      51.29      
   144578    |      61.01       |      53.81      
   144579    |      65.28       |      58.18      
   144690    |      24.60       |      34.88      
   144691    |      25.21       |      35.47      
   144692    |      26.07       |      36.44      
   144693    |      23.86       |      34.25      
   144694    |      24.67       |      35.14      
   144695    |      21.65       |      32.17      
