=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6676 (13.6%)
Light illuminated: 5567 (83.4% of geometric)
Reflection conditions met: 6676 (100.0% of geometric)
Light unoccluded: 5567 (83.4% of geometric)
Final visible: 5567 (11.3% of total)
Visible area: 351.06 (9.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   46189     |      77.25       |      59.87      
   46190     |      77.25       |      59.11      
   46191     |      77.07       |      59.43      
   46192     |      77.08       |      57.56      
   46193     |      77.03       |      57.65      
   46194     |      77.02       |      56.59      
   46195     |      77.09       |      56.44      
   46196     |      77.08       |      54.32      
   46197     |      77.00       |      54.45      
   46198     |      77.00       |      53.90      
   46199     |      76.90       |      54.07      
   46200     |      76.90       |      53.44      
   46201     |      77.03       |      53.20      
   46202     |      77.05       |      51.58      
   46203     |      76.65       |      52.29      
   46204     |      76.65       |      52.42      
   46205     |      76.73       |      52.27      
   46206     |      76.75       |      50.62      
   46207     |      76.44       |      51.18      
   46318     |      77.61       |      59.22      
   46319     |      77.67       |      59.11      
   46320     |      77.67       |      57.74      
   46321     |      77.75       |      57.59      
   46322     |      77.77       |      55.71      
   46323     |      77.30       |      56.58      
   46324     |      77.29       |      54.40      
   46325     |      77.34       |      54.31      
   46326     |      77.35       |      53.23      
   46327     |      76.98       |      53.89      
   46328     |      76.99       |      52.29      
   46329     |      76.34       |      53.47      
   46330     |      76.34       |      52.60      
   46331     |      76.90       |      51.58      
   46332     |      76.90       |      51.67      
   46333     |      76.48       |      52.43      
   46334     |      76.49       |      50.77      
   46335     |      76.57       |      50.63      
   46446     |      77.80       |      58.78      
   46447     |      77.56       |      59.21      
   46448     |      77.57       |      57.43      
   46449     |      77.42       |      57.72      
   46450     |      77.45       |      55.37      
   46451     |      77.27       |      55.69      
   46452     |      77.29       |      54.77      
   46453     |      77.49       |      54.39      
   46454     |      77.49       |      53.05      
   46455     |      77.39       |      53.23      
   46456     |      77.40       |      51.73      
   46457     |      77.09       |      52.29      
   46458     |      77.09       |      51.55      
   46459     |      76.53       |      52.59      
   46460     |      76.53       |      51.28      
   46461     |      76.30       |      51.71      
   46462     |      76.31       |      50.02      
   46463     |      75.88       |      50.82      
   46574     |      77.77       |      58.66      
   46575     |      77.71       |      58.77      
   46576     |      77.72       |      57.11      
   46577     |      77.55       |      57.43      
   46578     |      77.58       |      55.27      
   46579     |      77.52       |      55.37      
   46580     |      77.55       |      53.92      
   46581     |      77.09       |      54.76      
   46582     |      77.13       |      53.18      
   46583     |      77.19       |      53.06      
   46584     |      77.20       |      52.24      
   46585     |      77.47       |      51.73      
   46586     |      77.47       |      51.55      
   46587     |      77.49       |      51.52      
   46588     |      77.49       |      50.51      
   46589     |      77.11       |      51.24      
